condition,label,speaker,cer,enc_dist,cos_sim
no_se,No SE,p00,0.13043478260869565,0.00378572940826416,0.9962142705917358
taps_pretrained,TAPS pretrained,p00,0.4492753623188406,0.01449286937713623,0.9855071306228638
si_sdr_only,SI-SDR only (λ=0),p00,0.11594202898550725,0.0021462440490722656,0.9978537559509277
asr_aware,ASR-aware (λ=1.0),p00,0.07246376811594203,0.0017157196998596191,0.9982842803001404
no_se,No SE,p00,0.37142857142857144,0.0048787593841552734,0.9951212406158447
taps_pretrained,TAPS pretrained,p00,0.5714285714285714,0.01020824909210205,0.989791750907898
si_sdr_only,SI-SDR only (λ=0),p00,0.3,0.0035645365715026855,0.9964354634284973
asr_aware,ASR-aware (λ=1.0),p00,0.32857142857142857,0.0028923749923706055,0.9971076250076294
no_se,No SE,p00,0.3064516129032258,0.004797637462615967,0.995202362537384
taps_pretrained,TAPS pretrained,p00,0.46774193548387094,0.012085437774658203,0.9879145622253418
si_sdr_only,SI-SDR only (λ=0),p00,0.25806451612903225,0.004694879055023193,0.9953051209449768
asr_aware,ASR-aware (λ=1.0),p00,0.25806451612903225,0.0012262463569641113,0.9987737536430359
no_se,No SE,p00,0.1927710843373494,0.0040094852447509766,0.995990514755249
taps_pretrained,TAPS pretrained,p00,0.5421686746987951,0.01828700304031372,0.9817129969596863
si_sdr_only,SI-SDR only (λ=0),p00,0.21686746987951808,0.0033283233642578125,0.9966716766357422
asr_aware,ASR-aware (λ=1.0),p00,0.1927710843373494,0.003637075424194336,0.9963629245758057
no_se,No SE,p00,0.1891891891891892,0.004023432731628418,0.9959765672683716
taps_pretrained,TAPS pretrained,p00,0.6486486486486487,0.011211395263671875,0.9887886047363281
si_sdr_only,SI-SDR only (λ=0),p00,0.12162162162162163,0.003147125244140625,0.9968528747558594
asr_aware,ASR-aware (λ=1.0),p00,0.12162162162162163,0.0033888816833496094,0.9966111183166504
no_se,No SE,p00,0.125,0.0048239827156066895,0.9951760172843933
taps_pretrained,TAPS pretrained,p00,0.625,0.018398165702819824,0.9816018342971802
si_sdr_only,SI-SDR only (λ=0),p00,0.1388888888888889,0.0024204254150390625,0.9975795745849609
asr_aware,ASR-aware (λ=1.0),p00,0.1388888888888889,0.0021418333053588867,0.9978581666946411
no_se,No SE,p00,0.12162162162162163,0.0043065547943115234,0.9956934452056885
taps_pretrained,TAPS pretrained,p00,0.25675675675675674,0.007837653160095215,0.9921623468399048
si_sdr_only,SI-SDR only (λ=0),p00,0.06756756756756757,0.004093468189239502,0.9959065318107605
asr_aware,ASR-aware (λ=1.0),p00,0.0945945945945946,0.004953622817993164,0.9950463771820068
no_se,No SE,p00,0.24,0.005371570587158203,0.9946284294128418
taps_pretrained,TAPS pretrained,p00,0.5066666666666667,0.014899849891662598,0.9851001501083374
si_sdr_only,SI-SDR only (λ=0),p00,0.16,0.0038092732429504395,0.9961907267570496
asr_aware,ASR-aware (λ=1.0),p00,0.17333333333333334,0.0024310946464538574,0.9975689053535461
no_se,No SE,p00,0.14545454545454545,0.005250394344329834,0.9947496056556702
taps_pretrained,TAPS pretrained,p00,0.3090909090909091,0.01369178295135498,0.986308217048645
si_sdr_only,SI-SDR only (λ=0),p00,0.10909090909090909,0.003023862838745117,0.9969761371612549
asr_aware,ASR-aware (λ=1.0),p00,0.10909090909090909,0.0016443729400634766,0.9983556270599365
no_se,No SE,p00,0.509090909090909,0.005300045013427734,0.9946999549865723
taps_pretrained,TAPS pretrained,p00,0.6909090909090909,0.009676098823547363,0.9903239011764526
si_sdr_only,SI-SDR only (λ=0),p00,0.43636363636363634,0.0025380849838256836,0.9974619150161743
asr_aware,ASR-aware (λ=1.0),p00,0.36363636363636365,0.0031824111938476562,0.9968175888061523
no_se,No SE,p02,0.4444444444444444,0.009972155094146729,0.9900278449058533
taps_pretrained,TAPS pretrained,p02,0.7333333333333333,0.021656036376953125,0.9783439636230469
si_sdr_only,SI-SDR only (λ=0),p02,0.35555555555555557,0.002708256244659424,0.9972917437553406
asr_aware,ASR-aware (λ=1.0),p02,0.37777777777777777,0.0018807649612426758,0.9981192350387573
no_se,No SE,p02,0.38596491228070173,0.00651472806930542,0.9934852719306946
taps_pretrained,TAPS pretrained,p02,0.5087719298245614,0.019118070602416992,0.980881929397583
si_sdr_only,SI-SDR only (λ=0),p02,0.3684210526315789,0.0025846362113952637,0.9974153637886047
asr_aware,ASR-aware (λ=1.0),p02,0.3684210526315789,0.0016604065895080566,0.9983395934104919
no_se,No SE,p02,0.3384615384615385,0.007366836071014404,0.9926331639289856
taps_pretrained,TAPS pretrained,p02,1.0,0.021017491817474365,0.9789825081825256
si_sdr_only,SI-SDR only (λ=0),p02,0.2,0.0032868385314941406,0.9967131614685059
asr_aware,ASR-aware (λ=1.0),p02,0.2153846153846154,0.002180159091949463,0.9978198409080505
no_se,No SE,p02,0.23404255319148937,0.007628738880157471,0.9923712611198425
taps_pretrained,TAPS pretrained,p02,0.40425531914893614,0.01771324872970581,0.9822867512702942
si_sdr_only,SI-SDR only (λ=0),p02,0.3404255319148936,0.0018932223320007324,0.9981067776679993
asr_aware,ASR-aware (λ=1.0),p02,0.3404255319148936,0.0015021562576293945,0.9984978437423706
no_se,No SE,p02,0.21311475409836064,0.0066051483154296875,0.9933948516845703
taps_pretrained,TAPS pretrained,p02,0.7049180327868853,0.022690415382385254,0.9773095846176147
si_sdr_only,SI-SDR only (λ=0),p02,0.04918032786885246,0.0025901198387145996,0.9974098801612854
asr_aware,ASR-aware (λ=1.0),p02,0.03278688524590164,0.001931309700012207,0.9980686902999878
no_se,No SE,p02,0.2830188679245283,0.005872964859008789,0.9941270351409912
taps_pretrained,TAPS pretrained,p02,0.6037735849056604,0.01993870735168457,0.9800612926483154
si_sdr_only,SI-SDR only (λ=0),p02,0.1320754716981132,0.0027693510055541992,0.9972306489944458
asr_aware,ASR-aware (λ=1.0),p02,0.11320754716981132,0.0018248558044433594,0.9981751441955566
no_se,No SE,p02,0.12195121951219512,0.004744470119476318,0.9952555298805237
taps_pretrained,TAPS pretrained,p02,0.5487804878048781,0.016144216060638428,0.9838557839393616
si_sdr_only,SI-SDR only (λ=0),p02,0.04878048780487805,0.0023391246795654297,0.9976608753204346
asr_aware,ASR-aware (λ=1.0),p02,0.07317073170731707,0.0017929673194885254,0.9982070326805115
no_se,No SE,p02,0.1794871794871795,0.004998207092285156,0.9950017929077148
taps_pretrained,TAPS pretrained,p02,0.46153846153846156,0.012665510177612305,0.9873344898223877
si_sdr_only,SI-SDR only (λ=0),p02,0.05128205128205128,0.00200730562210083,0.9979926943778992
asr_aware,ASR-aware (λ=1.0),p02,0.0641025641025641,0.0015889406204223633,0.9984110593795776
